2016-04-03 04:21:59,735 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-03 04:54:37,234 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690012 with negotiated timeout 20000 for client /127.0.0.1:41632
2016-04-03 04:54:37,440 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41633
2016-04-03 04:54:37,443 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41633
2016-04-03 04:54:37,452 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690013 with negotiated timeout 20000 for client /127.0.0.1:41633
2016-04-03 04:55:02,407 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690013, likely client has closed socket
2016-04-03 04:55:02,409 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41633 which had sessionid 0x153da5b26690013
2016-04-03 04:55:02,415 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690012, likely client has closed socket
2016-04-03 04:55:02,416 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41632 which had sessionid 0x153da5b26690012
2016-04-03 04:55:18,000 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690013, timeout of 20000ms exceeded
2016-04-03 04:55:18,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690012, timeout of 20000ms exceeded
2016-04-03 04:55:18,002 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690013
2016-04-03 04:55:18,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690012
2016-04-03 04:57:19,227 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41655
2016-04-03 04:57:19,239 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41655
2016-04-03 04:57:19,245 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690014 with negotiated timeout 20000 for client /127.0.0.1:41655
2016-04-03 04:57:19,631 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41656
2016-04-03 04:57:19,641 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41656
2016-04-03 04:57:19,650 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690015 with negotiated timeout 20000 for client /127.0.0.1:41656
2016-04-03 04:57:42,451 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690015, likely client has closed socket
2016-04-03 04:57:42,460 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41656 which had sessionid 0x153da5b26690015
2016-04-03 04:57:42,462 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690014, likely client has closed socket
2016-04-03 04:57:42,464 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41655 which had sessionid 0x153da5b26690014
2016-04-03 04:57:56,005 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690015, timeout of 20000ms exceeded
2016-04-03 04:57:56,006 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690015
2016-04-03 04:58:00,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690014, timeout of 20000ms exceeded
2016-04-03 04:58:00,002 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690014
2016-04-03 05:06:00,728 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57463
2016-04-03 05:06:00,734 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57463
2016-04-03 05:06:00,752 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690016 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:57463
2016-04-03 05:06:00,961 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57464
2016-04-03 05:06:00,965 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57464
2016-04-03 05:06:00,972 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690017 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:57464
2016-04-03 05:06:20,356 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690017, likely client has closed socket
2016-04-03 05:06:20,361 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57464 which had sessionid 0x153da5b26690017
2016-04-03 05:06:20,365 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690016, likely client has closed socket
2016-04-03 05:06:20,367 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57463 which had sessionid 0x153da5b26690016
2016-04-03 05:06:36,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690017, timeout of 20000ms exceeded
2016-04-03 05:06:36,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690016, timeout of 20000ms exceeded
2016-04-03 05:06:36,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690017
2016-04-03 05:06:36,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690016
2016-04-03 11:38:59,554 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690000, timeout of 6000ms exceeded
2016-04-03 11:38:59,555 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690002, timeout of 20000ms exceeded
2016-04-03 11:38:59,657 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690000
2016-04-03 11:38:59,661 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690002
2016-04-03 11:38:59,666 - INFO  [SyncThread:0:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57280 which had sessionid 0x153da5b26690000
2016-04-03 11:38:59,675 - INFO  [SyncThread:0:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41518 which had sessionid 0x153da5b26690002
2016-04-03 11:39:00,249 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41709
2016-04-03 11:39:00,253 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@770] - Client attempting to renew session 0x153da5b26690002 at /127.0.0.1:41709
2016-04-03 11:39:00,256 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1573] - Invalid session 0x153da5b26690002 for client /127.0.0.1:41709, probably expired
2016-04-03 11:39:00,258 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41709 which had sessionid 0x153da5b26690002
2016-04-03 11:39:00,297 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41710
2016-04-03 11:39:00,306 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@770] - Client attempting to renew session 0x153da5b26690000 at /127.0.0.1:41710
2016-04-03 11:39:00,310 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1573] - Invalid session 0x153da5b26690000 for client /127.0.0.1:41710, probably expired
2016-04-03 11:39:00,312 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41711
2016-04-03 11:39:00,315 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41711
2016-04-03 11:39:00,330 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41710 which had sessionid 0x153da5b26690000
2016-04-03 11:39:00,333 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41712
2016-04-03 11:39:00,341 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690018 with negotiated timeout 20000 for client /127.0.0.1:41711
2016-04-03 11:39:00,347 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41712
2016-04-03 11:39:00,358 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690019 with negotiated timeout 6000 for client /127.0.0.1:41712
2016-04-03 11:39:00,837 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690019 type:delete cxid:0x20 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/admin/preferred_replica_election Error:KeeperErrorCode = NoNode for /admin/preferred_replica_election
